date,city,min,max,precipitation
1/1,"Los Angeles, CA",47,68,0.11
1/2,"Los Angeles, CA",47,68,0.1
1/3,"Los Angeles, CA",47,68,0.11
1/4,"Los Angeles, CA",47,68,0.1
1/5,"Los Angeles, CA",48,68,0.1
1/6,"Los Angeles, CA",48,68,0.1
1/7,"Los Angeles, CA",48,68,0.1
1/8,"Los Angeles, CA",48,68,0.1
1/9,"Los Angeles, CA",48,68,0.1
1/10,"Los Angeles, CA",48,68,0.11
1/11,"Los Angeles, CA",48,68,0.1
1/12,"Los Angeles, CA",48,68,0.11
1/13,"Los Angeles, CA",48,68,0.1
1/14,"Los Angeles, CA",48,68,0.1
1/15,"Los Angeles, CA",48,68,0.11
1/16,"Los Angeles, CA",48,68,0.1
1/17,"Los Angeles, CA",48,68,0.11
1/18,"Los Angeles, CA",48,68,0.1
1/19,"Los Angeles, CA",48,68,0.09
1/20,"Los Angeles, CA",48,68,0.1
1/21,"Los Angeles, CA",48,68,0.09
1/22,"Los Angeles, CA",48,68,0.09
1/23,"Los Angeles, CA",48,68,0.1
1/24,"Los Angeles, CA",48,68,0.09
1/25,"Los Angeles, CA",48,68,0.09
1/26,"Los Angeles, CA",48,68,0.1
1/27,"Los Angeles, CA",48,68,0.09
1/28,"Los Angeles, CA",48,68,0.1
1/29,"Los Angeles, CA",48,68,0.1
1/30,"Los Angeles, CA",48,68,0.11
1/31,"Los Angeles, CA",48,68,0.11
2/1,"Los Angeles, CA",48,68,0.12
2/2,"Los Angeles, CA",48,68,0.11
2/3,"Los Angeles, CA",49,68,0.12
2/4,"Los Angeles, CA",49,68,0.12
2/5,"Los Angeles, CA",49,68,0.13
2/6,"Los Angeles, CA",49,68,0.13
2/7,"Los Angeles, CA",49,68,0.13
2/8,"Los Angeles, CA",49,68,0.13
2/9,"Los Angeles, CA",49,68,0.14
2/10,"Los Angeles, CA",49,68,0.13
2/11,"Los Angeles, CA",49,68,0.13
2/12,"Los Angeles, CA",49,68,0.14
2/13,"Los Angeles, CA",49,69,0.14
2/14,"Los Angeles, CA",49,69,0.14
2/15,"Los Angeles, CA",49,69,0.14
2/16,"Los Angeles, CA",49,69,0.15
2/17,"Los Angeles, CA",50,69,0.16
2/18,"Los Angeles, CA",50,69,0.15
2/19,"Los Angeles, CA",50,69,0.15
2/20,"Los Angeles, CA",50,69,0.15
2/21,"Los Angeles, CA",50,69,0.15
2/22,"Los Angeles, CA",50,69,0.15
2/23,"Los Angeles, CA",50,69,0.14
2/24,"Los Angeles, CA",50,69,0.13
2/25,"Los Angeles, CA",50,69,0.14
2/26,"Los Angeles, CA",50,69,0.13
2/27,"Los Angeles, CA",50,69,0.13
2/28,"Los Angeles, CA",50,69,0.12
3/1,"Los Angeles, CA",50,69,0.11
3/2,"Los Angeles, CA",50,69,0.11
3/3,"Los Angeles, CA",50,69,0.12
3/4,"Los Angeles, CA",51,70,0.1
3/5,"Los Angeles, CA",51,70,0.11
3/6,"Los Angeles, CA",51,70,0.11
3/7,"Los Angeles, CA",51,70,0.1
3/8,"Los Angeles, CA",51,70,0.09
3/9,"Los Angeles, CA",51,70,0.1
3/10,"Los Angeles, CA",51,70,0.09
3/11,"Los Angeles, CA",51,70,0.09
3/12,"Los Angeles, CA",51,70,0.09
3/13,"Los Angeles, CA",51,70,0.09
3/14,"Los Angeles, CA",51,70,0.08
3/15,"Los Angeles, CA",51,70,0.08
3/16,"Los Angeles, CA",51,70,0.08
3/17,"Los Angeles, CA",51,70,0.06
3/18,"Los Angeles, CA",51,70,0.07
3/19,"Los Angeles, CA",51,70,0.07
3/20,"Los Angeles, CA",51,70,0.06
3/21,"Los Angeles, CA",51,71,0.06
3/22,"Los Angeles, CA",51,71,0.06
3/23,"Los Angeles, CA",51,71,0.06
3/24,"Los Angeles, CA",51,71,0.06
3/25,"Los Angeles, CA",51,71,0.06
3/26,"Los Angeles, CA",51,71,0.06
3/27,"Los Angeles, CA",52,71,0.05
3/28,"Los Angeles, CA",52,71,0.06
3/29,"Los Angeles, CA",52,71,0.05
3/30,"Los Angeles, CA",52,71,0.05
3/31,"Los Angeles, CA",52,71,0.05
4/1,"Los Angeles, CA",52,71,0.04
4/2,"Los Angeles, CA",52,71,0.05
4/3,"Los Angeles, CA",52,71,0.04
4/4,"Los Angeles, CA",52,72,0.04
4/5,"Los Angeles, CA",52,72,0.04
4/6,"Los Angeles, CA",52,72,0.04
4/7,"Los Angeles, CA",52,72,0.04
4/8,"Los Angeles, CA",53,72,0.04
4/9,"Los Angeles, CA",53,72,0.03
4/10,"Los Angeles, CA",53,72,0.04
4/11,"Los Angeles, CA",53,72,0.03
4/12,"Los Angeles, CA",53,72,0.03
4/13,"Los Angeles, CA",53,73,0.02
4/14,"Los Angeles, CA",53,73,0.03
4/15,"Los Angeles, CA",53,73,0.03
4/16,"Los Angeles, CA",54,73,0.03
4/17,"Los Angeles, CA",54,73,0.03
4/18,"Los Angeles, CA",54,73,0.03
4/19,"Los Angeles, CA",54,73,0.02
4/20,"Los Angeles, CA",54,73,0.03
4/21,"Los Angeles, CA",54,73,0.03
4/22,"Los Angeles, CA",54,73,0.02
4/23,"Los Angeles, CA",55,74,0.02
4/24,"Los Angeles, CA",55,74,0.03
4/25,"Los Angeles, CA",55,74,0.02
4/26,"Los Angeles, CA",55,74,0.02
4/27,"Los Angeles, CA",55,74,0.02
4/28,"Los Angeles, CA",55,74,0.03
4/29,"Los Angeles, CA",55,74,0.02
4/30,"Los Angeles, CA",56,74,0.02
5/1,"Los Angeles, CA",56,74,0.02
5/2,"Los Angeles, CA",56,74,0.02
5/3,"Los Angeles, CA",56,74,0.01
5/4,"Los Angeles, CA",56,74,0.01
5/5,"Los Angeles, CA",56,74,0.01
5/6,"Los Angeles, CA",56,74,0.02
5/7,"Los Angeles, CA",56,74,0.01
5/8,"Los Angeles, CA",56,74,0.01
5/9,"Los Angeles, CA",57,74,0.01
5/10,"Los Angeles, CA",57,74,0
5/11,"Los Angeles, CA",57,74,0.01
5/12,"Los Angeles, CA",57,74,0.01
5/13,"Los Angeles, CA",57,74,0.01
5/14,"Los Angeles, CA",57,74,0.01
5/15,"Los Angeles, CA",57,74,0.01
5/16,"Los Angeles, CA",57,74,0
5/17,"Los Angeles, CA",57,74,0.01
5/18,"Los Angeles, CA",57,75,0.01
5/19,"Los Angeles, CA",57,75,0
5/20,"Los Angeles, CA",58,75,0.01
5/21,"Los Angeles, CA",58,75,0.01
5/22,"Los Angeles, CA",58,75,0
5/23,"Los Angeles, CA",58,75,0.01
5/24,"Los Angeles, CA",58,75,0
5/25,"Los Angeles, CA",58,75,0.01
5/26,"Los Angeles, CA",58,75,0.01
5/27,"Los Angeles, CA",58,75,0
5/28,"Los Angeles, CA",58,75,0.01
5/29,"Los Angeles, CA",58,75,0
5/30,"Los Angeles, CA",58,75,0.01
5/31,"Los Angeles, CA",58,75,0
6/1,"Los Angeles, CA",58,75,0.01
6/2,"Los Angeles, CA",59,76,0
6/3,"Los Angeles, CA",59,76,0.01
6/4,"Los Angeles, CA",59,76,0
6/5,"Los Angeles, CA",59,76,0.01
6/6,"Los Angeles, CA",59,76,0
6/7,"Los Angeles, CA",59,76,0.01
6/8,"Los Angeles, CA",59,76,0
6/9,"Los Angeles, CA",59,77,0.01
6/10,"Los Angeles, CA",60,77,0
6/11,"Los Angeles, CA",60,77,0.01
6/12,"Los Angeles, CA",60,77,0
6/13,"Los Angeles, CA",60,77,0
6/14,"Los Angeles, CA",60,78,0.01
6/15,"Los Angeles, CA",60,78,0
6/16,"Los Angeles, CA",60,78,0
6/17,"Los Angeles, CA",61,78,0.01
6/18,"Los Angeles, CA",61,79,0
6/19,"Los Angeles, CA",61,79,0
6/20,"Los Angeles, CA",61,79,0
6/21,"Los Angeles, CA",61,79,0
6/22,"Los Angeles, CA",61,80,0
6/23,"Los Angeles, CA",61,80,0
6/24,"Los Angeles, CA",62,80,0
6/25,"Los Angeles, CA",62,80,0.01
6/26,"Los Angeles, CA",62,80,0
6/27,"Los Angeles, CA",62,81,0
6/28,"Los Angeles, CA",62,81,0
6/29,"Los Angeles, CA",62,81,0
6/30,"Los Angeles, CA",62,81,0
7/1,"Los Angeles, CA",63,82,0
7/2,"Los Angeles, CA",63,82,0
7/3,"Los Angeles, CA",63,82,0
7/4,"Los Angeles, CA",63,82,0
7/5,"Los Angeles, CA",63,82,0
7/6,"Los Angeles, CA",63,82,0
7/7,"Los Angeles, CA",63,83,0
7/8,"Los Angeles, CA",63,83,0
7/9,"Los Angeles, CA",63,83,0
7/10,"Los Angeles, CA",63,83,0
7/11,"Los Angeles, CA",64,83,0
7/12,"Los Angeles, CA",64,83,0
7/13,"Los Angeles, CA",64,83,0
7/14,"Los Angeles, CA",64,83,0
7/15,"Los Angeles, CA",64,83,0
7/16,"Los Angeles, CA",64,83,0.01
7/17,"Los Angeles, CA",64,83,0
7/18,"Los Angeles, CA",64,84,0
7/19,"Los Angeles, CA",64,84,0
7/20,"Los Angeles, CA",64,84,0
7/21,"Los Angeles, CA",64,84,0
7/22,"Los Angeles, CA",64,84,0
7/23,"Los Angeles, CA",64,84,0
7/24,"Los Angeles, CA",64,84,0
7/25,"Los Angeles, CA",64,84,0
7/26,"Los Angeles, CA",64,84,0
7/27,"Los Angeles, CA",64,84,0
7/28,"Los Angeles, CA",64,84,0
7/29,"Los Angeles, CA",64,84,0
7/30,"Los Angeles, CA",64,84,0
7/31,"Los Angeles, CA",64,84,0
8/1,"Los Angeles, CA",64,84,0
8/2,"Los Angeles, CA",64,84,0
8/3,"Los Angeles, CA",64,84,0
8/4,"Los Angeles, CA",64,84,0
8/5,"Los Angeles, CA",64,84,0
8/6,"Los Angeles, CA",64,84,0.01
8/7,"Los Angeles, CA",64,84,0
8/8,"Los Angeles, CA",64,84,0
8/9,"Los Angeles, CA",64,84,0
8/10,"Los Angeles, CA",64,84,0
8/11,"Los Angeles, CA",64,84,0
8/12,"Los Angeles, CA",64,84,0
8/13,"Los Angeles, CA",64,84,0
8/14,"Los Angeles, CA",64,84,0.01
8/15,"Los Angeles, CA",64,84,0
8/16,"Los Angeles, CA",64,84,0
8/17,"Los Angeles, CA",64,85,0
8/18,"Los Angeles, CA",64,85,0
8/19,"Los Angeles, CA",64,85,0
8/20,"Los Angeles, CA",64,85,0
8/21,"Los Angeles, CA",64,85,0
8/22,"Los Angeles, CA",64,85,0.01
8/23,"Los Angeles, CA",64,85,0
8/24,"Los Angeles, CA",64,85,0
8/25,"Los Angeles, CA",64,85,0
8/26,"Los Angeles, CA",64,85,0
8/27,"Los Angeles, CA",64,85,0
8/28,"Los Angeles, CA",64,85,0.01
8/29,"Los Angeles, CA",64,85,0
8/30,"Los Angeles, CA",64,85,0
8/31,"Los Angeles, CA",64,85,0
9/1,"Los Angeles, CA",64,85,0
9/2,"Los Angeles, CA",64,85,0
9/3,"Los Angeles, CA",64,85,0
9/4,"Los Angeles, CA",64,85,0.01
9/5,"Los Angeles, CA",64,85,0
9/6,"Los Angeles, CA",64,84,0
9/7,"Los Angeles, CA",64,84,0
9/8,"Los Angeles, CA",64,84,0
9/9,"Los Angeles, CA",64,84,0.01
9/10,"Los Angeles, CA",64,84,0
9/11,"Los Angeles, CA",64,84,0.01
9/12,"Los Angeles, CA",64,84,0.01
9/13,"Los Angeles, CA",64,84,0
9/14,"Los Angeles, CA",63,84,0.01
9/15,"Los Angeles, CA",63,83,0.01
9/16,"Los Angeles, CA",63,83,0.01
9/17,"Los Angeles, CA",63,83,0.01
9/18,"Los Angeles, CA",63,83,0.01
9/19,"Los Angeles, CA",63,83,0.01
9/20,"Los Angeles, CA",63,83,0.01
9/21,"Los Angeles, CA",63,82,0.01
9/22,"Los Angeles, CA",63,82,0.02
9/23,"Los Angeles, CA",62,82,0.01
9/24,"Los Angeles, CA",62,82,0.01
9/25,"Los Angeles, CA",62,82,0.01
9/26,"Los Angeles, CA",62,82,0.01
9/27,"Los Angeles, CA",62,81,0.02
9/28,"Los Angeles, CA",62,81,0.01
9/29,"Los Angeles, CA",62,81,0.01
9/30,"Los Angeles, CA",62,81,0.02
10/1,"Los Angeles, CA",61,81,0.01
10/2,"Los Angeles, CA",61,81,0.02
10/3,"Los Angeles, CA",61,80,0.02
10/4,"Los Angeles, CA",61,80,0.01
10/5,"Los Angeles, CA",61,80,0.02
10/6,"Los Angeles, CA",61,80,0.02
10/7,"Los Angeles, CA",60,80,0.02
10/8,"Los Angeles, CA",60,80,0.02
10/9,"Los Angeles, CA",60,79,0.01
10/10,"Los Angeles, CA",60,79,0.02
10/11,"Los Angeles, CA",60,79,0.02
10/12,"Los Angeles, CA",60,79,0.02
10/13,"Los Angeles, CA",59,79,0.02
10/14,"Los Angeles, CA",59,79,0.02
10/15,"Los Angeles, CA",59,79,0.01
10/16,"Los Angeles, CA",59,79,0.02
10/17,"Los Angeles, CA",59,78,0.03
10/18,"Los Angeles, CA",58,78,0.02
10/19,"Los Angeles, CA",58,78,0.02
10/20,"Los Angeles, CA",58,78,0.02
10/21,"Los Angeles, CA",58,78,0.02
10/22,"Los Angeles, CA",58,78,0.02
10/23,"Los Angeles, CA",57,78,0.03
10/24,"Los Angeles, CA",57,78,0.02
10/25,"Los Angeles, CA",57,77,0.03
10/26,"Los Angeles, CA",57,77,0.02
10/27,"Los Angeles, CA",57,77,0.03
10/28,"Los Angeles, CA",56,77,0.03
10/29,"Los Angeles, CA",56,77,0.03
10/30,"Los Angeles, CA",56,77,0.03
10/31,"Los Angeles, CA",56,76,0.03
11/1,"Los Angeles, CA",56,76,0.03
11/2,"Los Angeles, CA",55,76,0.03
11/3,"Los Angeles, CA",55,76,0.02
11/4,"Los Angeles, CA",55,76,0.03
11/5,"Los Angeles, CA",55,75,0.03
11/6,"Los Angeles, CA",54,75,0.02
11/7,"Los Angeles, CA",54,75,0.03
11/8,"Los Angeles, CA",54,75,0.03
11/9,"Los Angeles, CA",54,75,0.03
11/10,"Los Angeles, CA",53,74,0.02
11/11,"Los Angeles, CA",53,74,0.03
11/12,"Los Angeles, CA",53,74,0.04
11/13,"Los Angeles, CA",53,74,0.03
11/14,"Los Angeles, CA",52,73,0.03
11/15,"Los Angeles, CA",52,73,0.03
11/16,"Los Angeles, CA",52,73,0.04
11/17,"Los Angeles, CA",52,73,0.04
11/18,"Los Angeles, CA",51,72,0.03
11/19,"Los Angeles, CA",51,72,0.04
11/20,"Los Angeles, CA",51,72,0.03
11/21,"Los Angeles, CA",51,71,0.04
11/22,"Los Angeles, CA",50,71,0.04
11/23,"Los Angeles, CA",50,71,0.05
11/24,"Los Angeles, CA",50,71,0.04
11/25,"Los Angeles, CA",50,70,0.04
11/26,"Los Angeles, CA",50,70,0.04
11/27,"Los Angeles, CA",49,70,0.05
11/28,"Los Angeles, CA",49,70,0.04
11/29,"Los Angeles, CA",49,69,0.04
11/30,"Los Angeles, CA",49,69,0.05
12/1,"Los Angeles, CA",49,69,0.05
12/2,"Los Angeles, CA",49,69,0.05
12/3,"Los Angeles, CA",48,69,0.05
12/4,"Los Angeles, CA",48,69,0.05
12/5,"Los Angeles, CA",48,68,0.06
12/6,"Los Angeles, CA",48,68,0.06
12/7,"Los Angeles, CA",48,68,0.06
12/8,"Los Angeles, CA",48,68,0.07
12/9,"Los Angeles, CA",48,68,0.06
12/10,"Los Angeles, CA",48,68,0.06
12/11,"Los Angeles, CA",48,68,0.07
12/12,"Los Angeles, CA",47,68,0.06
12/13,"Los Angeles, CA",47,67,0.07
12/14,"Los Angeles, CA",47,67,0.07
12/15,"Los Angeles, CA",47,67,0.07
12/16,"Los Angeles, CA",47,67,0.07
12/17,"Los Angeles, CA",47,67,0.08
12/18,"Los Angeles, CA",47,67,0.08
12/19,"Los Angeles, CA",47,67,0.08
12/20,"Los Angeles, CA",47,67,0.08
12/21,"Los Angeles, CA",47,67,0.08
12/22,"Los Angeles, CA",47,67,0.09
12/23,"Los Angeles, CA",47,67,0.08
12/24,"Los Angeles, CA",47,67,0.09
12/25,"Los Angeles, CA",47,67,0.09
12/26,"Los Angeles, CA",47,68,0.09
12/27,"Los Angeles, CA",47,68,0.1
12/28,"Los Angeles, CA",47,68,0.1
12/29,"Los Angeles, CA",47,68,0.11
12/30,"Los Angeles, CA",47,68,0.1
12/31,"Los Angeles, CA",47,68,0.1
1/1,"Seattle, WA",36,46,0.18
1/2,"Seattle, WA",36,46,0.18
1/3,"Seattle, WA",36,46,0.19
1/4,"Seattle, WA",36,46,0.19
1/5,"Seattle, WA",36,46,0.18
1/6,"Seattle, WA",37,46,0.19
1/7,"Seattle, WA",37,46,0.19
1/8,"Seattle, WA",37,46,0.2
1/9,"Seattle, WA",37,46,0.19
1/10,"Seattle, WA",37,47,0.2
1/11,"Seattle, WA",37,47,0.19
1/12,"Seattle, WA",37,47,0.19
1/13,"Seattle, WA",37,47,0.18
1/14,"Seattle, WA",37,47,0.19
1/15,"Seattle, WA",37,47,0.19
1/16,"Seattle, WA",37,47,0.2
1/17,"Seattle, WA",37,47,0.19
1/18,"Seattle, WA",37,48,0.19
1/19,"Seattle, WA",37,48,0.18
1/20,"Seattle, WA",37,48,0.19
1/21,"Seattle, WA",37,48,0.17
1/22,"Seattle, WA",37,48,0.17
1/23,"Seattle, WA",37,48,0.17
1/24,"Seattle, WA",37,48,0.16
1/25,"Seattle, WA",37,48,0.17
1/26,"Seattle, WA",37,48,0.16
1/27,"Seattle, WA",37,48,0.16
1/28,"Seattle, WA",37,48,0.16
1/29,"Seattle, WA",37,49,0.16
1/30,"Seattle, WA",37,49,0.15
1/31,"Seattle, WA",37,49,0.16
2/1,"Seattle, WA",37,49,0.13
2/2,"Seattle, WA",37,49,0.13
2/3,"Seattle, WA",37,49,0.14
2/4,"Seattle, WA",37,49,0.13
2/5,"Seattle, WA",37,49,0.14
2/6,"Seattle, WA",37,49,0.13
2/7,"Seattle, WA",37,49,0.14
2/8,"Seattle, WA",37,49,0.13
2/9,"Seattle, WA",37,49,0.13
2/10,"Seattle, WA",37,49,0.13
2/11,"Seattle, WA",37,50,0.13
2/12,"Seattle, WA",37,50,0.12
2/13,"Seattle, WA",37,50,0.13
2/14,"Seattle, WA",37,50,0.11
2/15,"Seattle, WA",37,50,0.12
2/16,"Seattle, WA",37,50,0.12
2/17,"Seattle, WA",37,50,0.12
2/18,"Seattle, WA",37,50,0.11
2/19,"Seattle, WA",37,50,0.12
2/20,"Seattle, WA",37,50,0.12
2/21,"Seattle, WA",37,51,0.12
2/22,"Seattle, WA",37,51,0.12
2/23,"Seattle, WA",37,51,0.11
2/24,"Seattle, WA",37,51,0.12
2/25,"Seattle, WA",37,51,0.13
2/26,"Seattle, WA",37,51,0.12
2/27,"Seattle, WA",37,51,0.13
2/28,"Seattle, WA",38,51,0.12
3/1,"Seattle, WA",38,52,0.13
3/2,"Seattle, WA",38,52,0.14
3/3,"Seattle, WA",38,52,0.12
3/4,"Seattle, WA",38,52,0.13
3/5,"Seattle, WA",38,52,0.13
3/6,"Seattle, WA",38,52,0.12
3/7,"Seattle, WA",38,52,0.12
3/8,"Seattle, WA",38,53,0.12
3/9,"Seattle, WA",39,53,0.12
3/10,"Seattle, WA",39,53,0.12
3/11,"Seattle, WA",39,53,0.12
3/12,"Seattle, WA",39,53,0.13
3/13,"Seattle, WA",39,53,0.12
3/14,"Seattle, WA",39,53,0.13
3/15,"Seattle, WA",39,54,0.12
3/16,"Seattle, WA",39,54,0.12
3/17,"Seattle, WA",40,54,0.12
3/18,"Seattle, WA",40,54,0.12
3/19,"Seattle, WA",40,54,0.11
3/20,"Seattle, WA",40,54,0.12
3/21,"Seattle, WA",40,55,0.12
3/22,"Seattle, WA",40,55,0.13
3/23,"Seattle, WA",40,55,0.12
3/24,"Seattle, WA",40,55,0.11
3/25,"Seattle, WA",40,55,0.12
3/26,"Seattle, WA",40,55,0.11
3/27,"Seattle, WA",41,55,0.11
3/28,"Seattle, WA",41,56,0.11
3/29,"Seattle, WA",41,56,0.11
3/30,"Seattle, WA",41,56,0.11
3/31,"Seattle, WA",41,56,0.11
4/1,"Seattle, WA",41,56,0.11
4/2,"Seattle, WA",41,56,0.11
4/3,"Seattle, WA",41,56,0.11
4/4,"Seattle, WA",41,57,0.11
4/5,"Seattle, WA",41,57,0.1
4/6,"Seattle, WA",41,57,0.1
4/7,"Seattle, WA",41,57,0.1
4/8,"Seattle, WA",41,57,0.1
4/9,"Seattle, WA",41,57,0.1
4/10,"Seattle, WA",42,57,0.09
4/11,"Seattle, WA",42,58,0.1
4/12,"Seattle, WA",42,58,0.09
4/13,"Seattle, WA",42,58,0.09
4/14,"Seattle, WA",42,58,0.1
4/15,"Seattle, WA",42,58,0.09
4/16,"Seattle, WA",42,59,0.09
4/17,"Seattle, WA",42,59,0.09
4/18,"Seattle, WA",42,59,0.09
4/19,"Seattle, WA",42,59,0.09
4/20,"Seattle, WA",43,59,0.08
4/21,"Seattle, WA",43,59,0.09
4/22,"Seattle, WA",43,60,0.08
4/23,"Seattle, WA",43,60,0.08
4/24,"Seattle, WA",43,60,0.08
4/25,"Seattle, WA",43,60,0.07
