date,city,min,max,precipitation
4/26,"Seattle, WA",44,61,0.08
4/27,"Seattle, WA",44,61,0.08
4/28,"Seattle, WA",44,61,0.07
4/29,"Seattle, WA",44,61,0.07
4/30,"Seattle, WA",44,61,0.07
5/1,"Seattle, WA",44,62,0.07
5/2,"Seattle, WA",45,62,0.06
5/3,"Seattle, WA",45,62,0.07
5/4,"Seattle, WA",45,62,0.06
5/5,"Seattle, WA",45,63,0.07
5/6,"Seattle, WA",45,63,0.07
5/7,"Seattle, WA",46,63,0.06
5/8,"Seattle, WA",46,63,0.06
5/9,"Seattle, WA",46,63,0.06
5/10,"Seattle, WA",46,64,0.07
5/11,"Seattle, WA",46,64,0.06
5/12,"Seattle, WA",47,64,0.06
5/13,"Seattle, WA",47,64,0.06
5/14,"Seattle, WA",47,65,0.06
5/15,"Seattle, WA",47,65,0.06
5/16,"Seattle, WA",47,65,0.06
5/17,"Seattle, WA",48,65,0.06
5/18,"Seattle, WA",48,65,0.06
5/19,"Seattle, WA",48,65,0.06
5/20,"Seattle, WA",48,66,0.06
5/21,"Seattle, WA",48,66,0.06
5/22,"Seattle, WA",49,66,0.06
5/23,"Seattle, WA",49,66,0.06
5/24,"Seattle, WA",49,66,0.06
5/25,"Seattle, WA",49,66,0.06
5/26,"Seattle, WA",49,67,0.07
5/27,"Seattle, WA",49,67,0.06
5/28,"Seattle, WA",50,67,0.07
5/29,"Seattle, WA",50,67,0.06
5/30,"Seattle, WA",50,67,0.07
5/31,"Seattle, WA",50,67,0.06
6/1,"Seattle, WA",50,67,0.07
6/2,"Seattle, WA",50,68,0.06
6/3,"Seattle, WA",50,68,0.06
6/4,"Seattle, WA",50,68,0.07
6/5,"Seattle, WA",51,68,0.06
6/6,"Seattle, WA",51,68,0.06
6/7,"Seattle, WA",51,68,0.06
6/8,"Seattle, WA",51,69,0.07
6/9,"Seattle, WA",51,69,0.06
6/10,"Seattle, WA",51,69,0.06
6/11,"Seattle, WA",51,69,0.06
6/12,"Seattle, WA",51,69,0.06
6/13,"Seattle, WA",52,69,0.05
6/14,"Seattle, WA",52,70,0.06
6/15,"Seattle, WA",52,70,0.05
6/16,"Seattle, WA",52,70,0.06
6/17,"Seattle, WA",52,70,0.05
6/18,"Seattle, WA",52,70,0.05
6/19,"Seattle, WA",52,70,0.05
6/20,"Seattle, WA",53,71,0.05
6/21,"Seattle, WA",53,71,0.05
6/22,"Seattle, WA",53,71,0.04
6/23,"Seattle, WA",53,71,0.04
6/24,"Seattle, WA",53,72,0.05
6/25,"Seattle, WA",53,72,0.04
6/26,"Seattle, WA",53,72,0.03
6/27,"Seattle, WA",53,72,0.04
6/28,"Seattle, WA",54,72,0.04
6/29,"Seattle, WA",54,73,0.03
6/30,"Seattle, WA",54,73,0.04
7/1,"Seattle, WA",54,73,0.03
7/2,"Seattle, WA",54,73,0.03
7/3,"Seattle, WA",54,74,0.03
7/4,"Seattle, WA",54,74,0.03
7/5,"Seattle, WA",55,74,0.03
7/6,"Seattle, WA",55,74,0.03
7/7,"Seattle, WA",55,74,0.03
7/8,"Seattle, WA",55,75,0.03
7/9,"Seattle, WA",55,75,0.02
7/10,"Seattle, WA",55,75,0.03
7/11,"Seattle, WA",55,75,0.03
7/12,"Seattle, WA",55,75,0.02
7/13,"Seattle, WA",56,76,0.02
7/14,"Seattle, WA",56,76,0.03
7/15,"Seattle, WA",56,76,0.02
7/16,"Seattle, WA",56,76,0.02
7/17,"Seattle, WA",56,76,0.02
7/18,"Seattle, WA",56,76,0.02
7/19,"Seattle, WA",56,77,0.02
7/20,"Seattle, WA",56,77,0.02
7/21,"Seattle, WA",56,77,0.01
7/22,"Seattle, WA",56,77,0.02
7/23,"Seattle, WA",56,77,0.02
7/24,"Seattle, WA",56,77,0.02
7/25,"Seattle, WA",56,77,0.02
7/26,"Seattle, WA",56,77,0.02
7/27,"Seattle, WA",57,77,0.01
7/28,"Seattle, WA",57,77,0.02
7/29,"Seattle, WA",57,77,0.02
7/30,"Seattle, WA",57,77,0.01
7/31,"Seattle, WA",57,77,0.02
8/1,"Seattle, WA",57,77,0.02
8/2,"Seattle, WA",57,77,0.02
8/3,"Seattle, WA",57,77,0.01
8/4,"Seattle, WA",57,77,0.02
8/5,"Seattle, WA",57,77,0.02
8/6,"Seattle, WA",57,77,0.02
8/7,"Seattle, WA",56,77,0.02
8/8,"Seattle, WA",56,77,0.02
8/9,"Seattle, WA",56,77,0.03
8/10,"Seattle, WA",56,77,0.02
8/11,"Seattle, WA",56,77,0.03
8/12,"Seattle, WA",56,77,0.02
8/13,"Seattle, WA",56,77,0.03
8/14,"Seattle, WA",56,77,0.03
8/15,"Seattle, WA",56,77,0.03
8/16,"Seattle, WA",56,77,0.03
8/17,"Seattle, WA",56,76,0.03
8/18,"Seattle, WA",56,76,0.03
8/19,"Seattle, WA",56,76,0.03
8/20,"Seattle, WA",56,76,0.03
8/21,"Seattle, WA",56,76,0.03
8/22,"Seattle, WA",56,76,0.03
8/23,"Seattle, WA",56,76,0.04
8/24,"Seattle, WA",55,76,0.03
8/25,"Seattle, WA",55,75,0.03
8/26,"Seattle, WA",55,75,0.04
8/27,"Seattle, WA",55,75,0.04
8/28,"Seattle, WA",55,75,0.03
8/29,"Seattle, WA",55,75,0.04
8/30,"Seattle, WA",55,75,0.04
8/31,"Seattle, WA",55,74,0.04
9/1,"Seattle, WA",55,74,0.04
9/2,"Seattle, WA",55,74,0.03
9/3,"Seattle, WA",54,74,0.04
9/4,"Seattle, WA",54,74,0.05
9/5,"Seattle, WA",54,74,0.04
9/6,"Seattle, WA",54,73,0.04
9/7,"Seattle, WA",54,73,0.04
9/8,"Seattle, WA",54,73,0.05
9/9,"Seattle, WA",53,73,0.04
9/10,"Seattle, WA",53,72,0.04
9/11,"Seattle, WA",53,72,0.05
9/12,"Seattle, WA",53,72,0.04
9/13,"Seattle, WA",53,72,0.05
9/14,"Seattle, WA",53,71,0.04
9/15,"Seattle, WA",52,71,0.05
9/16,"Seattle, WA",52,71,0.05
9/17,"Seattle, WA",52,70,0.04
9/18,"Seattle, WA",52,70,0.05
9/19,"Seattle, WA",52,70,0.05
9/20,"Seattle, WA",51,69,0.06
9/21,"Seattle, WA",51,69,0.05
9/22,"Seattle, WA",51,69,0.06
9/23,"Seattle, WA",51,68,0.05
9/24,"Seattle, WA",50,68,0.06
9/25,"Seattle, WA",50,68,0.06
9/26,"Seattle, WA",50,67,0.07
9/27,"Seattle, WA",50,67,0.06
9/28,"Seattle, WA",50,67,0.07
9/29,"Seattle, WA",49,66,0.06
9/30,"Seattle, WA",49,66,0.07
10/1,"Seattle, WA",49,65,0.07
10/2,"Seattle, WA",49,65,0.07
10/3,"Seattle, WA",48,65,0.07
10/4,"Seattle, WA",48,64,0.07
10/5,"Seattle, WA",48,64,0.08
10/6,"Seattle, WA",48,63,0.08
10/7,"Seattle, WA",48,63,0.09
10/8,"Seattle, WA",47,63,0.08
10/9,"Seattle, WA",47,62,0.09
10/10,"Seattle, WA",47,62,0.09
10/11,"Seattle, WA",47,61,0.09
10/12,"Seattle, WA",47,61,0.09
10/13,"Seattle, WA",46,61,0.1
10/14,"Seattle, WA",46,60,0.11
10/15,"Seattle, WA",46,60,0.1
10/16,"Seattle, WA",46,60,0.11
10/17,"Seattle, WA",46,59,0.11
10/18,"Seattle, WA",45,59,0.11
10/19,"Seattle, WA",45,58,0.12
10/20,"Seattle, WA",45,58,0.12
10/21,"Seattle, WA",45,58,0.13
10/22,"Seattle, WA",45,57,0.12
10/23,"Seattle, WA",45,57,0.14
10/24,"Seattle, WA",44,57,0.14
10/25,"Seattle, WA",44,57,0.14
10/26,"Seattle, WA",44,56,0.15
10/27,"Seattle, WA",44,56,0.15
10/28,"Seattle, WA",44,56,0.16
10/29,"Seattle, WA",43,55,0.16
10/30,"Seattle, WA",43,55,0.17
10/31,"Seattle, WA",43,55,0.17
11/1,"Seattle, WA",43,55,0.19
11/2,"Seattle, WA",43,54,0.19
11/3,"Seattle, WA",43,54,0.2
11/4,"Seattle, WA",42,54,0.2
11/5,"Seattle, WA",42,53,0.2
11/6,"Seattle, WA",42,53,0.21
11/7,"Seattle, WA",42,53,0.2
11/8,"Seattle, WA",42,53,0.22
11/9,"Seattle, WA",41,52,0.21
11/10,"Seattle, WA",41,52,0.22
11/11,"Seattle, WA",41,52,0.23
11/12,"Seattle, WA",41,52,0.23
11/13,"Seattle, WA",41,51,0.23
11/14,"Seattle, WA",40,51,0.23
11/15,"Seattle, WA",40,51,0.23
11/16,"Seattle, WA",40,51,0.23
11/17,"Seattle, WA",40,51,0.23
11/18,"Seattle, WA",40,50,0.23
11/19,"Seattle, WA",39,50,0.24
11/20,"Seattle, WA",39,50,0.23
11/21,"Seattle, WA",39,50,0.23
11/22,"Seattle, WA",39,49,0.22
11/23,"Seattle, WA",38,49,0.22
11/24,"Seattle, WA",38,49,0.23
11/25,"Seattle, WA",38,49,0.22
11/26,"Seattle, WA",38,48,0.22
11/27,"Seattle, WA",38,48,0.22
11/28,"Seattle, WA",37,48,0.21
11/29,"Seattle, WA",37,48,0.23
11/30,"Seattle, WA",37,48,0.22
12/1,"Seattle, WA",37,47,0.2
12/2,"Seattle, WA",37,47,0.2
12/3,"Seattle, WA",36,47,0.2
12/4,"Seattle, WA",36,47,0.19
12/5,"Seattle, WA",36,47,0.19
12/6,"Seattle, WA",36,46,0.18
12/7,"Seattle, WA",36,46,0.19
12/8,"Seattle, WA",36,46,0.18
12/9,"Seattle, WA",36,46,0.17
12/10,"Seattle, WA",36,46,0.17
12/11,"Seattle, WA",35,46,0.17
12/12,"Seattle, WA",35,46,0.16
12/13,"Seattle, WA",35,46,0.17
12/14,"Seattle, WA",35,45,0.17
12/15,"Seattle, WA",35,45,0.16
12/16,"Seattle, WA",35,45,0.17
12/17,"Seattle, WA",35,45,0.16
12/18,"Seattle, WA",35,45,0.16
12/19,"Seattle, WA",35,45,0.17
12/20,"Seattle, WA",35,45,0.16
12/21,"Seattle, WA",35,45,0.17
12/22,"Seattle, WA",35,45,0.17
12/23,"Seattle, WA",35,45,0.17
12/24,"Seattle, WA",35,45,0.17
12/25,"Seattle, WA",35,45,0.17
12/26,"Seattle, WA",36,45,0.17
12/27,"Seattle, WA",36,45,0.17
12/28,"Seattle, WA",36,45,0.16
12/29,"Seattle, WA",36,45,0.16
12/30,"Seattle, WA",36,45,0.16
12/31,"Seattle, WA",36,46,0.16
1/1,"Indianapolis, IN",21,36,0.1
1/2,"Indianapolis, IN",21,36,0.1
1/3,"Indianapolis, IN",21,36,0.1
1/4,"Indianapolis, IN",21,36,0.1
1/5,"Indianapolis, IN",21,35,0.1
1/6,"Indianapolis, IN",21,35,0.09
1/7,"Indianapolis, IN",21,35,0.09
1/8,"Indianapolis, IN",21,35,0.1
1/9,"Indianapolis, IN",21,35,0.09
1/10,"Indianapolis, IN",20,35,0.09
1/11,"Indianapolis, IN",20,35,0.08
1/12,"Indianapolis, IN",20,35,0.09
1/13,"Indianapolis, IN",20,35,0.09
1/14,"Indianapolis, IN",20,35,0.08
1/15,"Indianapolis, IN",20,35,0.08
1/16,"Indianapolis, IN",20,35,0.08
1/17,"Indianapolis, IN",20,35,0.09
1/18,"Indianapolis, IN",20,35,0.08
1/19,"Indianapolis, IN",20,35,0.08
1/20,"Indianapolis, IN",20,36,0.08
1/21,"Indianapolis, IN",20,36,0.08
1/22,"Indianapolis, IN",20,36,0.07
1/23,"Indianapolis, IN",20,36,0.08
1/24,"Indianapolis, IN",20,36,0.08
1/25,"Indianapolis, IN",20,36,0.08
1/26,"Indianapolis, IN",20,36,0.08
1/27,"Indianapolis, IN",21,36,0.08
1/28,"Indianapolis, IN",21,36,0.08
1/29,"Indianapolis, IN",21,36,0.08
1/30,"Indianapolis, IN",21,36,0.08
1/31,"Indianapolis, IN",21,37,0.08
2/1,"Indianapolis, IN",21,37,0.08
2/2,"Indianapolis, IN",21,37,0.09
2/3,"Indianapolis, IN",21,37,0.08
2/4,"Indianapolis, IN",21,37,0.08
2/5,"Indianapolis, IN",22,37,0.09
2/6,"Indianapolis, IN",22,38,0.07
2/7,"Indianapolis, IN",22,38,0.08
2/8,"Indianapolis, IN",22,38,0.08
2/9,"Indianapolis, IN",22,38,0.08
2/10,"Indianapolis, IN",23,39,0.09
2/11,"Indianapolis, IN",23,39,0.08
2/12,"Indianapolis, IN",23,39,0.08
2/13,"Indianapolis, IN",23,39,0.08
2/14,"Indianapolis, IN",24,40,0.09
2/15,"Indianapolis, IN",24,40,0.08
2/16,"Indianapolis, IN",24,40,0.08
2/17,"Indianapolis, IN",24,41,0.08
2/18,"Indianapolis, IN",25,41,0.08
2/19,"Indianapolis, IN",25,41,0.08
2/20,"Indianapolis, IN",25,42,0.08
2/21,"Indianapolis, IN",26,42,0.08
2/22,"Indianapolis, IN",26,43,0.08
2/23,"Indianapolis, IN",26,43,0.09
2/24,"Indianapolis, IN",26,43,0.08
2/25,"Indianapolis, IN",27,44,0.09
2/26,"Indianapolis, IN",27,44,0.09
2/27,"Indianapolis, IN",27,45,0.09
2/28,"Indianapolis, IN",28,45,0.09
3/1,"Indianapolis, IN",28,45,0.1
3/2,"Indianapolis, IN",28,46,0.09
3/3,"Indianapolis, IN",29,46,0.09
3/4,"Indianapolis, IN",29,47,0.1
3/5,"Indianapolis, IN",29,47,0.1
3/6,"Indianapolis, IN",30,47,0.11
3/7,"Indianapolis, IN",30,48,0.11
3/8,"Indianapolis, IN",30,48,0.1
3/9,"Indianapolis, IN",31,49,0.11
3/10,"Indianapolis, IN",31,49,0.11
3/11,"Indianapolis, IN",31,50,0.1
3/12,"Indianapolis, IN",32,50,0.11
3/13,"Indianapolis, IN",32,51,0.11
3/14,"Indianapolis, IN",32,51,0.11
3/15,"Indianapolis, IN",33,51,0.12
3/16,"Indianapolis, IN",33,52,0.11
3/17,"Indianapolis, IN",33,52,0.12
3/18,"Indianapolis, IN",34,53,0.13
3/19,"Indianapolis, IN",34,53,0.12
3/20,"Indianapolis, IN",34,54,0.12
3/21,"Indianapolis, IN",34,54,0.12
3/22,"Indianapolis, IN",35,54,0.13
3/23,"Indianapolis, IN",35,55,0.12
3/24,"Indianapolis, IN",35,55,0.13
3/25,"Indianapolis, IN",36,56,0.13
3/26,"Indianapolis, IN",36,56,0.12
3/27,"Indianapolis, IN",36,56,0.13
3/28,"Indianapolis, IN",37,57,0.12
3/29,"Indianapolis, IN",37,57,0.13
3/30,"Indianapolis, IN",37,58,0.13
3/31,"Indianapolis, IN",38,58,0.13
4/1,"Indianapolis, IN",38,58,0.13
4/2,"Indianapolis, IN",38,59,0.12
4/3,"Indianapolis, IN",39,59,0.11
4/4,"Indianapolis, IN",39,59,0.12
4/5,"Indianapolis, IN",39,60,0.12
4/6,"Indianapolis, IN",40,60,0.12
4/7,"Indianapolis, IN",40,61,0.12
4/8,"Indianapolis, IN",40,61,0.13
4/9,"Indianapolis, IN",41,61,0.13
4/10,"Indianapolis, IN",41,62,0.13
4/11,"Indianapolis, IN",41,62,0.12
4/12,"Indianapolis, IN",42,62,0.12
4/13,"Indianapolis, IN",42,63,0.12
4/14,"Indianapolis, IN",42,63,0.13
4/15,"Indianapolis, IN",43,63,0.12
4/16,"Indianapolis, IN",43,64,0.12
4/17,"Indianapolis, IN",43,64,0.13
4/18,"Indianapolis, IN",44,64,0.13
4/19,"Indianapolis, IN",44,65,0.13
4/20,"Indianapolis, IN",44,65,0.12
4/21,"Indianapolis, IN",45,65,0.13
4/22,"Indianapolis, IN",45,66,0.13
4/23,"Indianapolis, IN",45,66,0.13
4/24,"Indianapolis, IN",46,66,0.13
4/25,"Indianapolis, IN",46,67,0.14
4/26,"Indianapolis, IN",46,67,0.13
4/27,"Indianapolis, IN",47,67,0.13
4/28,"Indianapolis, IN",47,68,0.14
4/29,"Indianapolis, IN",47,68,0.14
4/30,"Indianapolis, IN",48,68,0.14
5/1,"Indianapolis, IN",48,68,0.16
5/2,"Indianapolis, IN",48,69,0.15
5/3,"Indianapolis, IN",49,69,0.16
5/4,"Indianapolis, IN",49,69,0.16
5/5,"Indianapolis, IN",49,70,0.16
5/6,"Indianapolis, IN",49,70,0.16
5/7,"Indianapolis, IN",50,70,0.16
5/8,"Indianapolis, IN",50,70,0.16
5/9,"Indianapolis, IN",50,71,0.16
5/10,"Indianapolis, IN",51,71,0.16
5/11,"Indianapolis, IN",51,71,0.17
5/12,"Indianapolis, IN",51,72,0.17
5/13,"Indianapolis, IN",52,72,0.18
5/14,"Indianapolis, IN",52,72,0.17
5/15,"Indianapolis, IN",52,72,0.16
5/16,"Indianapolis, IN",53,73,0.17
5/17,"Indianapolis, IN",53,73,0.17
5/18,"Indianapolis, IN",53,73,0.17
5/19,"Indianapolis, IN",54,74,0.17
5/20,"Indianapolis, IN",54,74,0.16
5/21,"Indianapolis, IN",54,74,0.18
5/22,"Indianapolis, IN",55,75,0.16
5/23,"Indianapolis, IN",55,75,0.16
5/24,"Indianapolis, IN",55,75,0.17
5/25,"Indianapolis, IN",56,76,0.16
5/26,"Indianapolis, IN",56,76,0.16
5/27,"Indianapolis, IN",56,76,0.15
5/28,"Indianapolis, IN",57,76,0.16
5/29,"Indianapolis, IN",57,77,0.16
5/30,"Indianapolis, IN",57,77,0.15
5/31,"Indianapolis, IN",58,77,0.16
6/1,"Indianapolis, IN",58,78,0.14
6/2,"Indianapolis, IN",58,78,0.15
6/3,"Indianapolis, IN",59,78,0.14
6/4,"Indianapolis, IN",59,79,0.14
6/5,"Indianapolis, IN",59,79,0.15
6/6,"Indianapolis, IN",60,79,0.15
6/7,"Indianapolis, IN",60,80,0.14
6/8,"Indianapolis, IN",60,80,0.15
6/9,"Indianapolis, IN",60,80,0.14
6/10,"Indianapolis, IN",61,81,0.14
6/11,"Indianapolis, IN",61,81,0.14
6/12,"Indianapolis, IN",61,81,0.13
6/13,"Indianapolis, IN",62,82,0.14
6/14,"Indianapolis, IN",62,82,0.14
6/15,"Indianapolis, IN",62,82,0.13
6/16,"Indianapolis, IN",63,82,0.13
6/17,"Indianapolis, IN",63,83,0.14
6/18,"Indianapolis, IN",63,83,0.14
6/19,"Indianapolis, IN",63,83,0.14
6/20,"Indianapolis, IN",64,83,0.14
6/21,"Indianapolis, IN",64,84,0.14
6/22,"Indianapolis, IN",64,84,0.15
6/23,"Indianapolis, IN",64,84,0.14
6/24,"Indianapolis, IN",64,84,0.15
6/25,"Indianapolis, IN",65,84,0.15
6/26,"Indianapolis, IN",65,85,0.14
6/27,"Indianapolis, IN",65,85,0.14
6/28,"Indianapolis, IN",65,85,0.15
6/29,"Indianapolis, IN",65,85,0.14
6/30,"Indianapolis, IN",65,85,0.14
7/1,"Indianapolis, IN",66,85,0.16
7/2,"Indianapolis, IN",66,85,0.16
7/3,"Indianapolis, IN",66,85,0.15
7/4,"Indianapolis, IN",66,85,0.15
7/5,"Indianapolis, IN",66,85,0.16
7/6,"Indianapolis, IN",66,85,0.15
7/7,"Indianapolis, IN",66,85,0.16
7/8,"Indianapolis, IN",66,85,0.16
7/9,"Indianapolis, IN",66,85,0.16
7/10,"Indianapolis, IN",66,85,0.16
7/11,"Indianapolis, IN",66,85,0.16
7/12,"Indianapolis, IN",66,85,0.16
7/13,"Indianapolis, IN",66,85,0.17
7/14,"Indianapolis, IN",66,85,0.16
7/15,"Indianapolis, IN",66,85,0.17
7/16,"Indianapolis, IN",66,85,0.15
7/17,"Indianapolis, IN",66,85,0.15
7/18,"Indianapolis, IN",66,85,0.15
7/19,"Indianapolis, IN",66,85,0.14
7/20,"Indianapolis, IN",66,85,0.13
7/21,"Indianapolis, IN",66,85,0.14
7/22,"Indianapolis, IN",66,85,0.14
7/23,"Indianapolis, IN",66,85,0.14
7/24,"Indianapolis, IN",66,85,0.14
7/25,"Indianapolis, IN",66,85,0.13
7/26,"Indianapolis, IN",66,85,0.13
7/27,"Indianapolis, IN",66,85,0.12
7/28,"Indianapolis, IN",66,85,0.12
7/29,"Indianapolis, IN",66,85,0.13
7/30,"Indianapolis, IN",66,84,0.13
7/31,"Indianapolis, IN",66,84,0.12
8/1,"Indianapolis, IN",65,84,0.11
8/2,"Indianapolis, IN",65,84,0.11
8/3,"Indianapolis, IN",65,84,0.11
8/4,"Indianapolis, IN",65,84,0.1
8/5,"Indianapolis, IN",65,84,0.1
8/6,"Indianapolis, IN",65,84,0.11
8/7,"Indianapolis, IN",65,84,0.1
8/8,"Indianapolis, IN",65,84,0.09
8/9,"Indianapolis, IN",65,84,0.1
8/10,"Indianapolis, IN",65,84,0.1
8/11,"Indianapolis, IN",65,84,0.09
8/12,"Indianapolis, IN",65,84,0.1
8/13,"Indianapolis, IN",65,84,0.09
8/14,"Indianapolis, IN",65,84,0.09
8/15,"Indianapolis, IN",65,84,0.1
8/16,"Indianapolis, IN",65,84,0.1
8/17,"Indianapolis, IN",65,84,0.11
8/18,"Indianapolis, IN",65,84,0.11
8/19,"Indianapolis, IN",64,84,0.1
8/20,"Indianapolis, IN",64,84,0.11
